state_territory,week_end,admits_next_week,y_reg_next_admits,pct_change_next,y_surge_next_week,next_week_end
ar,2025-02-22,117.0,117.0,0.2061855670103092,1,2025-03-01
ar,2025-03-01,114.0,114.0,-0.0256410256410256,0,2025-03-08
ar,2025-03-08,105.0,105.0,-0.0789473684210526,0,2025-03-15
ar,2025-03-15,61.0,61.0,-0.419047619047619,0,2025-03-22
ar,2025-03-22,77.0,77.0,0.2622950819672131,0,2025-03-29
ar,2025-03-29,54.0,54.0,-0.2987012987012987,0,2025-04-05
ar,2025-04-05,41.0,41.0,-0.2407407407407407,0,2025-04-12
ar,2025-04-12,33.0,33.0,-0.1951219512195122,0,2025-04-19
ar,2025-04-19,25.0,25.0,-0.2424242424242424,0,2025-04-26
ar,2025-04-26,28.0,28.0,0.12,0,2025-05-03
ar,2025-05-03,14.0,14.0,-0.5,0,2025-05-10
ar,2025-05-10,25.0,25.0,0.7857142857142857,0,2025-05-17
ar,2025-05-17,22.0,22.0,-0.12,0,2025-05-24
ar,2025-05-24,15.0,15.0,-0.3181818181818182,0,2025-05-31
ar,2025-05-31,20.0,20.0,0.3333333333333333,0,2025-06-07
ar,2025-06-07,14.0,14.0,-0.3,0,2025-06-14
ar,2025-06-14,18.0,18.0,0.2857142857142857,0,2025-06-21
ar,2025-06-21,19.0,19.0,0.0555555555555555,0,2025-06-28
ar,2025-06-28,14.0,14.0,-0.2631578947368421,0,2025-07-05
ar,2025-07-05,14.0,14.0,0.0,0,2025-07-12
ar,2025-07-12,19.0,19.0,0.3571428571428571,0,2025-07-19
ar,2025-07-19,20.0,20.0,0.0526315789473684,0,2025-07-26
ar,2025-07-26,14.0,14.0,-0.3,0,2025-08-02
ar,2025-08-02,15.0,15.0,0.0714285714285714,0,2025-08-09
ar,2025-08-09,26.0,26.0,0.7333333333333333,0,2025-08-16
ar,2025-08-16,35.0,35.0,0.3461538461538461,0,2025-08-23
ar,2025-08-23,43.0,43.0,0.2285714285714285,0,2025-08-30
ar,2025-08-30,47.0,47.0,0.0930232558139534,0,2025-09-06
ar,2025-09-06,76.0,76.0,0.6170212765957447,0,2025-09-13
ar,2025-09-13,47.0,47.0,-0.3815789473684211,0,2025-09-20
ar,2025-09-20,34.0,34.0,-0.2765957446808511,0,2025-09-27
ar,2025-09-27,41.0,41.0,0.2058823529411764,0,2025-10-04
ar,2025-10-04,37.0,37.0,-0.0975609756097561,0,2025-10-11
ar,2025-10-11,40.0,40.0,0.081081081081081,0,2025-10-18
ar,2025-10-18,29.0,29.0,-0.275,0,2025-10-25
ar,2025-10-25,31.0,31.0,0.0689655172413793,0,2025-11-01
ar,2025-11-01,26.0,26.0,-0.1612903225806451,0,2025-11-08
ar,2025-11-08,28.0,28.0,0.0769230769230769,0,2025-11-15
ar,2025-11-15,41.0,41.0,0.4642857142857143,0,2025-11-22
ar,2025-11-22,27.0,27.0,-0.3414634146341463,0,2025-11-29
ar,2025-11-29,36.0,36.0,0.3333333333333333,0,2025-12-06
ar,2025-12-06,35.0,35.0,-0.0277777777777777,0,2025-12-13
ar,2025-12-13,37.0,37.0,0.0571428571428571,0,2025-12-20
ar,2025-12-20,86.0,86.0,1.3243243243243243,1,2025-12-27
ar,2025-12-27,80.0,80.0,-0.0697674418604651,0,2026-01-03
ar,2026-01-03,64.0,64.0,-0.2,0,2026-01-10
ar,2026-01-10,57.0,57.0,-0.109375,0,2026-01-17
ar,2026-01-17,56.0,56.0,-0.0175438596491228,0,2026-01-24
ar,2026-01-24,48.0,48.0,-0.1428571428571428,0,2026-01-31
ar,2026-01-31,43.0,43.0,-0.1041666666666666,0,2026-02-07
ar,2026-02-07,58.0,58.0,0.3488372093023256,0,2026-02-14
ar,2026-02-14,55.0,55.0,-0.0517241379310344,0,2026-02-21
ar,2026-02-21,41.0,41.0,-0.2545454545454545,0,2026-02-28
ar,2026-02-28,46.0,46.0,0.1219512195121951,0,2026-03-07
ar,2026-03-07,44.0,44.0,-0.0434782608695652,0,2026-03-14
ar,2026-03-14,27.0,27.0,-0.3863636363636363,0,2026-03-21
ar,2026-03-21,29.0,29.0,0.074074074074074,0,2026-03-28
ar,2026-03-28,17.0,17.0,-0.4137931034482758,0,2026-04-04
ar,2026-04-04,15.0,15.0,-0.1176470588235294,0,2026-04-11
ar,2026-04-11,16.0,16.0,0.0666666666666666,0,2026-04-18
ar,2026-04-18,14.0,14.0,-0.125,0,2026-04-25
ar,2026-04-25,10.0,10.0,-0.2857142857142857,0,2026-05-02
ar,2026-05-02,6.0,6.0,-0.4,0,2026-05-09
ar,2026-05-09,11.0,11.0,0.8333333333333334,0,2026-05-16
ar,2026-05-16,7.0,7.0,-0.3636363636363636,0,2026-05-23
ar,2026-05-23,3.0,3.0,-0.5714285714285714,0,2026-05-30
ar,2026-05-30,2.0,2.0,-0.3333333333333333,0,2026-06-06
ar,2026-06-06,5.0,5.0,1.5,0,2026-06-13
ar,2026-06-13,4.0,4.0,-0.2,0,2026-06-20
ar,2026-06-20,5.0,5.0,0.25,0,2026-06-27
az,2022-01-01,2543.0,2543.0,0.2695956065901148,1,2022-01-08
az,2022-01-08,3253.0,3253.0,0.2791977978765237,1,2022-01-15
az,2022-01-15,3681.0,3681.0,0.1315708576698432,1,2022-01-22
az,2022-01-22,3626.0,3626.0,-0.0149415919587068,0,2022-01-29
az,2022-01-29,2912.0,2912.0,-0.1969111969111969,0,2022-02-05
az,2022-02-05,2181.0,2181.0,-0.2510302197802198,0,2022-02-12
az,2022-02-12,1745.0,1745.0,-0.1999082989454378,0,2022-02-19
az,2022-02-19,1151.0,1151.0,-0.3404011461318051,0,2022-02-26
az,2022-02-26,861.0,861.0,-0.2519548218940052,0,2022-03-05
az,2022-03-05,680.0,680.0,-0.2102206736353077,0,2022-03-12
az,2022-03-12,468.0,468.0,-0.3117647058823529,0,2022-03-19
az,2022-03-19,419.0,419.0,-0.1047008547008547,0,2022-03-26
az,2022-03-26,317.0,317.0,-0.2434367541766109,0,2022-04-02
az,2022-04-02,337.0,337.0,0.0630914826498422,0,2022-04-09
az,2022-04-09,261.0,261.0,-0.2255192878338278,0,2022-04-16
az,2022-04-16,262.0,262.0,0.003831417624521,0,2022-04-23
az,2022-04-23,255.0,255.0,-0.0267175572519083,0,2022-04-30
az,2022-04-30,374.0,374.0,0.4666666666666667,0,2022-05-07
az,2022-05-07,368.0,368.0,-0.0160427807486631,0,2022-05-14
az,2022-05-14,406.0,406.0,0.1032608695652173,1,2022-05-21
az,2022-05-21,442.0,442.0,0.0886699507389162,0,2022-05-28
az,2022-05-28,582.0,582.0,0.3167420814479638,1,2022-06-04
az,2022-06-04,649.0,649.0,0.1151202749140893,1,2022-06-11
az,2022-06-11,685.0,685.0,0.0554699537750385,0,2022-06-18
az,2022-06-18,767.0,767.0,0.1197080291970802,1,2022-06-25
az,2022-06-25,770.0,770.0,0.0039113428943937,0,2022-07-02
az,2022-07-02,811.0,811.0,0.0532467532467532,0,2022-07-09
az,2022-07-09,875.0,875.0,0.0789149198520345,0,2022-07-16
az,2022-07-16,889.0,889.0,0.016,0,2022-07-23
az,2022-07-23,793.0,793.0,-0.107986501687289,0,2022-07-30
az,2022-07-30,697.0,697.0,-0.1210592686002522,0,2022-08-06
az,2022-08-06,704.0,704.0,0.0100430416068866,0,2022-08-13
az,2022-08-13,630.0,630.0,-0.1051136363636363,0,2022-08-20
az,2022-08-20,483.0,483.0,-0.2333333333333333,0,2022-08-27
az,2022-08-27,443.0,443.0,-0.082815734989648,0,2022-09-03
az,2022-09-03,388.0,388.0,-0.1241534988713318,0,2022-09-10
az,2022-09-10,308.0,308.0,-0.2061855670103092,0,2022-09-17
az,2022-09-17,291.0,291.0,-0.0551948051948051,0,2022-09-24
az,2022-09-24,299.0,299.0,0.0274914089347079,0,2022-10-01
az,2022-10-01,286.0,286.0,-0.0434782608695652,0,2022-10-08
az,2022-10-08,262.0,262.0,-0.0839160839160839,0,2022-10-15
az,2022-10-15,361.0,361.0,0.3778625954198473,0,2022-10-22
az,2022-10-22,359.0,359.0,-0.0055401662049861,0,2022-10-29
az,2022-10-29,525.0,525.0,0.4623955431754875,1,2022-11-05
az,2022-11-05,707.0,707.0,0.3466666666666667,1,2022-11-12
az,2022-11-12,906.0,906.0,0.2814710042432815,1,2022-11-19
az,2022-11-19,1093.0,1093.0,0.206401766004415,1,2022-11-26
az,2022-11-26,1247.0,1247.0,0.1408966148215919,1,2022-12-03
az,2022-12-03,1232.0,1232.0,-0.012028869286287,0,2022-12-10
az,2022-12-10,952.0,952.0,-0.2272727272727272,0,2022-12-17
az,2022-12-17,837.0,837.0,-0.1207983193277311,0,2022-12-24
az,2022-12-24,830.0,830.0,-0.008363201911589,0,2022-12-31
az,2022-12-31,697.0,697.0,-0.1602409638554217,0,2023-01-07
az,2023-01-07,573.0,573.0,-0.1779053084648493,0,2023-01-14
az,2023-01-14,446.0,446.0,-0.2216404886561954,0,2023-01-21
az,2023-01-21,376.0,376.0,-0.1569506726457399,0,2023-01-28
az,2023-01-28,380.0,380.0,0.0106382978723404,0,2023-02-04
az,2023-02-04,386.0,386.0,0.0157894736842105,0,2023-02-11
az,2023-02-11,369.0,369.0,-0.044041450777202,0,2023-02-18
az,2023-02-18,431.0,431.0,0.1680216802168021,1,2023-02-25
az,2023-02-25,398.0,398.0,-0.0765661252900232,0,2023-03-04
az,2023-03-04,439.0,439.0,0.1030150753768844,1,2023-03-11
az,2023-03-11,383.0,383.0,-0.1275626423690205,0,2023-03-18
az,2023-03-18,398.0,398.0,0.0391644908616188,0,2023-03-25
az,2023-03-25,313.0,313.0,-0.2135678391959799,0,2023-04-01
az,2023-04-01,335.0,335.0,0.0702875399361022,0,2023-04-08
az,2023-04-08,360.0,360.0,0.0746268656716417,0,2023-04-15
az,2023-04-15,344.0,344.0,-0.0444444444444444,0,2023-04-22
az,2023-04-22,285.0,285.0,-0.1715116279069767,0,2023-04-29
az,2023-04-29,297.0,297.0,0.0421052631578947,0,2023-05-06
az,2023-05-06,260.0,260.0,-0.1245791245791245,0,2023-05-13
az,2023-05-13,244.0,244.0,-0.0615384615384615,0,2023-05-20
az,2023-05-20,173.0,173.0,-0.290983606557377,0,2023-05-27
az,2023-05-27,191.0,191.0,0.1040462427745664,0,2023-06-03
az,2023-06-03,178.0,178.0,-0.0680628272251308,0,2023-06-10
az,2023-06-10,165.0,165.0,-0.0730337078651685,0,2023-06-17
az,2023-06-17,168.0,168.0,0.0181818181818181,0,2023-06-24
az,2023-06-24,160.0,160.0,-0.0476190476190476,0,2023-07-01
az,2023-07-01,165.0,165.0,0.03125,0,2023-07-08
az,2023-07-08,201.0,201.0,0.2181818181818181,0,2023-07-15
az,2023-07-15,160.0,160.0,-0.2039800995024875,0,2023-07-22
az,2023-07-22,121.0,121.0,-0.24375,0,2023-07-29
az,2023-07-29,149.0,149.0,0.2314049586776859,0,2023-08-05
az,2023-08-05,152.0,152.0,0.0201342281879194,0,2023-08-12
az,2023-08-12,213.0,213.0,0.4013157894736842,0,2023-08-19
az,2023-08-19,253.0,253.0,0.1877934272300469,0,2023-08-26
az,2023-08-26,290.0,290.0,0.1462450592885375,0,2023-09-02
az,2023-09-02,272.0,272.0,-0.0620689655172413,0,2023-09-09
az,2023-09-09,303.0,303.0,0.1139705882352941,0,2023-09-16
az,2023-09-16,281.0,281.0,-0.0726072607260726,0,2023-09-23
az,2023-09-23,329.0,329.0,0.1708185053380783,0,2023-09-30
az,2023-09-30,373.0,373.0,0.1337386018237082,0,2023-10-07
az,2023-10-07,389.0,389.0,0.0428954423592493,0,2023-10-14
az,2023-10-14,467.0,467.0,0.2005141388174807,1,2023-10-21
az,2023-10-21,431.0,431.0,-0.0770877944325481,0,2023-10-28
az,2023-10-28,421.0,421.0,-0.0232018561484918,0,2023-11-04
az,2023-11-04,502.0,502.0,0.1923990498812351,1,2023-11-11
az,2023-11-11,566.0,566.0,0.1274900398406374,1,2023-11-18
az,2023-11-18,542.0,542.0,-0.0424028268551236,0,2023-11-25
az,2023-11-25,518.0,518.0,-0.044280442804428,0,2023-12-02
az,2023-12-02,457.0,457.0,-0.1177606177606177,0,2023-12-09
az,2023-12-09,482.0,482.0,0.0547045951859956,0,2023-12-16
az,2023-12-16,523.0,523.0,0.0850622406639004,0,2023-12-23
az,2023-12-23,643.0,643.0,0.2294455066921606,1,2023-12-30
az,2023-12-30,645.0,645.0,0.0031104199066874,0,2024-01-06
az,2024-01-06,582.0,582.0,-0.0976744186046511,0,2024-01-13
az,2024-01-13,489.0,489.0,-0.1597938144329896,0,2024-01-20
az,2024-01-20,465.0,465.0,-0.0490797546012269,0,2024-01-27
az,2024-01-27,403.0,403.0,-0.1333333333333333,0,2024-02-03
az,2024-02-03,361.0,361.0,-0.1042183622828784,0,2024-02-10
az,2024-02-10,318.0,318.0,-0.1191135734072022,0,2024-02-17
az,2024-02-17,291.0,291.0,-0.0849056603773584,0,2024-02-24
az,2024-02-24,242.0,242.0,-0.1683848797250859,0,2024-03-02
az,2024-03-02,196.0,196.0,-0.1900826446280991,0,2024-03-09
az,2024-03-09,183.0,183.0,-0.0663265306122449,0,2024-03-16
az,2024-03-16,157.0,157.0,-0.1420765027322404,0,2024-03-23
az,2024-03-23,157.0,157.0,0.0,0,2024-03-30
az,2024-03-30,146.0,146.0,-0.0700636942675159,0,2024-04-06
az,2024-04-06,143.0,143.0,-0.0205479452054794,0,2024-04-13
az,2024-04-13,101.0,101.0,-0.2937062937062937,0,2024-04-20
az,2024-04-20,95.0,95.0,-0.0594059405940594,0,2024-04-27
az,2024-11-02,532.0,532.0,0.1515151515151515,1,2024-11-09
az,2024-11-09,688.0,688.0,0.2932330827067669,1,2024-11-16
az,2024-11-16,787.0,787.0,0.1438953488372093,1,2024-11-23
az,2024-11-23,757.0,757.0,-0.0381194409148665,0,2024-11-30
az,2024-11-30,858.0,858.0,0.1334214002642008,1,2024-12-07
az,2024-12-07,763.0,763.0,-0.1107226107226107,0,2024-12-14
az,2024-12-14,771.0,771.0,0.0104849279161205,0,2024-12-21
az,2024-12-21,795.0,795.0,0.0311284046692607,0,2024-12-28
az,2024-12-28,729.0,729.0,-0.0830188679245283,0,2025-01-04
az,2025-01-04,491.0,491.0,-0.326474622770919,0,2025-01-11
az,2025-01-11,452.0,452.0,-0.0794297352342158,0,2025-01-18
az,2025-01-18,312.0,312.0,-0.3097345132743362,0,2025-01-25
az,2025-01-25,411.0,411.0,0.3173076923076923,1,2025-02-01
az,2025-02-01,317.0,317.0,-0.2287104622871046,0,2025-02-08
az,2025-02-08,324.0,324.0,0.0220820189274447,0,2025-02-15
az,2025-02-15,271.0,271.0,-0.1635802469135802,0,2025-02-22
az,2025-02-22,279.0,279.0,0.029520295202952,0,2025-03-01
az,2025-03-01,227.0,227.0,-0.1863799283154122,0,2025-03-08
az,2025-03-08,179.0,179.0,-0.211453744493392,0,2025-03-15
az,2025-03-15,199.0,199.0,0.1117318435754189,0,2025-03-22
az,2025-03-22,191.0,191.0,-0.0402010050251256,0,2025-03-29
az,2025-03-29,178.0,178.0,-0.0680628272251308,0,2025-04-05
az,2025-04-05,136.0,136.0,-0.2359550561797752,0,2025-04-12
az,2025-04-12,145.0,145.0,0.0661764705882353,0,2025-04-19
az,2025-04-19,118.0,118.0,-0.1862068965517241,0,2025-04-26
az,2025-04-26,77.0,77.0,-0.3474576271186441,0,2025-05-03
az,2025-05-03,77.0,77.0,0.0,0,2025-05-10
az,2025-05-10,88.0,88.0,0.1428571428571428,0,2025-05-17
az,2025-05-17,78.0,78.0,-0.1136363636363636,0,2025-05-24
az,2025-05-24,79.0,79.0,0.0128205128205128,0,2025-05-31
az,2025-05-31,79.0,79.0,0.0,0,2025-06-07
az,2025-06-07,67.0,67.0,-0.1518987341772152,0,2025-06-14
az,2025-06-14,80.0,80.0,0.1940298507462686,0,2025-06-21
az,2025-06-21,81.0,81.0,0.0125,0,2025-06-28
az,2025-06-28,78.0,78.0,-0.037037037037037,0,2025-07-05
az,2025-07-05,76.0,76.0,-0.0256410256410256,0,2025-07-12
az,2025-07-12,80.0,80.0,0.0526315789473684,0,2025-07-19
az,2025-07-19,79.0,79.0,-0.0125,0,2025-07-26
az,2025-07-26,93.0,93.0,0.1772151898734177,0,2025-08-02
az,2025-08-02,116.0,116.0,0.2473118279569892,0,2025-08-09
az,2025-08-09,131.0,131.0,0.1293103448275862,0,2025-08-16
az,2025-08-16,167.0,167.0,0.2748091603053435,0,2025-08-23
az,2025-08-23,193.0,193.0,0.155688622754491,0,2025-08-30
az,2025-08-30,158.0,158.0,-0.1813471502590673,0,2025-09-06
az,2025-09-06,142.0,142.0,-0.1012658227848101,0,2025-09-13
az,2025-09-13,144.0,144.0,0.0140845070422535,0,2025-09-20
az,2025-09-20,120.0,120.0,-0.1666666666666666,0,2025-09-27
az,2025-09-27,106.0,106.0,-0.1166666666666666,0,2025-10-04
az,2025-10-04,91.0,91.0,-0.1415094339622641,0,2025-10-11
az,2025-10-11,88.0,88.0,-0.0329670329670329,0,2025-10-18
az,2025-10-18,83.0,83.0,-0.0568181818181818,0,2025-10-25
az,2025-10-25,90.0,90.0,0.0843373493975903,0,2025-11-01
az,2025-11-01,76.0,76.0,-0.1555555555555555,0,2025-11-08
az,2025-11-08,80.0,80.0,0.0526315789473684,0,2025-11-15
az,2025-11-15,93.0,93.0,0.1625,0,2025-11-22
az,2025-11-22,82.0,82.0,-0.1182795698924731,0,2025-11-29
az,2025-11-29,58.0,58.0,-0.2926829268292683,0,2025-12-06
az,2025-12-06,70.0,70.0,0.2068965517241379,0,2025-12-13
az,2025-12-13,82.0,82.0,0.1714285714285714,0,2025-12-20
az,2025-12-20,96.0,96.0,0.1707317073170731,0,2025-12-27
az,2025-12-27,82.0,82.0,-0.1458333333333333,0,2026-01-03
az,2026-01-03,92.0,92.0,0.1219512195121951,0,2026-01-10
az,2026-01-10,73.0,73.0,-0.2065217391304347,0,2026-01-17
az,2026-01-17,57.0,57.0,-0.2191780821917808,0,2026-01-24
az,2026-01-24,49.0,49.0,-0.1403508771929824,0,2026-01-31
az,2026-01-31,75.0,75.0,0.5306122448979592,0,2026-02-07
az,2026-02-07,65.0,65.0,-0.1333333333333333,0,2026-02-14
az,2026-02-14,68.0,68.0,0.0461538461538461,0,2026-02-21
az,2026-02-21,72.0,72.0,0.0588235294117647,0,2026-02-28
az,2026-02-28,57.0,57.0,-0.2083333333333333,0,2026-03-07
az,2026-03-07,56.0,56.0,-0.0175438596491228,0,2026-03-14
az,2026-03-14,37.0,37.0,-0.3392857142857143,0,2026-03-21
az,2026-03-21,31.0,31.0,-0.1621621621621621,0,2026-03-28
az,2026-03-28,27.0,27.0,-0.1290322580645161,0,2026-04-04
az,2026-04-04,19.0,19.0,-0.2962962962962963,0,2026-04-11
az,2026-04-11,26.0,26.0,0.3684210526315789,0,2026-04-18
az,2026-04-18,25.0,25.0,-0.0384615384615384,0,2026-04-25
az,2026-04-25,29.0,29.0,0.16,0,2026-05-02
az,2026-05-02,26.0,26.0,-0.1034482758620689,0,2026-05-09
az,2026-05-09,30.0,30.0,0.1538461538461538,0,2026-05-16
az,2026-05-16,32.0,32.0,0.0666666666666666,0,2026-05-23
az,2026-05-23,34.0,34.0,0.0625,0,2026-05-30
az,2026-05-30,27.0,27.0,-0.2058823529411764,0,2026-06-06
az,2026-06-06,27.0,27.0,0.0,0,2026-06-13
az,2026-06-13,23.0,23.0,-0.1481481481481481,0,2026-06-20
ca,2022-01-01,11111.0,11111.0,0.7851863753213367,1,2022-01-08
ca,2022-01-08,14412.0,14412.0,0.2970929709297093,1,2022-01-15
ca,2022-01-15,14735.0,14735.0,0.0224118789897307,0,2022-01-22
ca,2022-01-22,13152.0,13152.0,-0.1074312860536138,0,2022-01-29
ca,2022-01-29,9973.0,9973.0,-0.2417122871046228,0,2022-02-05
ca,2022-02-05,7660.0,7660.0,-0.2319262007420034,0,2022-02-12
ca,2022-02-12,5236.0,5236.0,-0.3164490861618799,0,2022-02-19
ca,2022-02-19,3694.0,3694.0,-0.2944996180290298,0,2022-02-26
ca,2022-02-26,2946.0,2946.0,-0.202490525175961,0,2022-03-05
ca,2022-03-05,2106.0,2106.0,-0.285132382892057,0,2022-03-12
ca,2022-03-12,1629.0,1629.0,-0.2264957264957265,0,2022-03-19
ca,2022-03-19,1302.0,1302.0,-0.2007366482504604,0,2022-03-26
ca,2022-03-26,1011.0,1011.0,-0.2235023041474654,0,2022-04-02
ca,2022-04-02,964.0,964.0,-0.0464886251236399,0,2022-04-09
ca,2022-04-09,876.0,876.0,-0.0912863070539419,0,2022-04-16
ca,2022-04-16,1017.0,1017.0,0.160958904109589,0,2022-04-23
ca,2022-04-23,1093.0,1093.0,0.0747295968534906,0,2022-04-30
ca,2022-04-30,1422.0,1422.0,0.3010064043915828,0,2022-05-07
ca,2022-05-07,1597.0,1597.0,0.1230661040787623,0,2022-05-14
ca,2022-05-14,2235.0,2235.0,0.3994990607388854,1,2022-05-21
ca,2022-05-21,2553.0,2553.0,0.1422818791946308,1,2022-05-28
ca,2022-05-28,2888.0,2888.0,0.1312181746964355,1,2022-06-04
ca,2022-06-04,3342.0,3342.0,0.157202216066482,1,2022-06-11
ca,2022-06-11,3379.0,3379.0,0.0110712148414123,0,2022-06-18
ca,2022-06-18,3841.0,3841.0,0.1367268422610239,1,2022-06-25
ca,2022-06-25,4325.0,4325.0,0.1260088518614944,1,2022-07-02
ca,2022-07-02,4591.0,4591.0,0.0615028901734104,0,2022-07-09
ca,2022-07-09,5125.0,5125.0,0.1163145284251797,1,2022-07-16
ca,2022-07-16,5290.0,5290.0,0.0321951219512195,0,2022-07-23
ca,2022-07-23,4851.0,4851.0,-0.0829867674858223,0,2022-07-30
ca,2022-07-30,4661.0,4661.0,-0.0391671820243248,0,2022-08-06
ca,2022-08-06,4242.0,4242.0,-0.0898948723449903,0,2022-08-13
ca,2022-08-13,4116.0,4116.0,-0.0297029702970297,0,2022-08-20
ca,2022-08-20,4031.0,4031.0,-0.0206511175898931,0,2022-08-27
ca,2022-08-27,3465.0,3465.0,-0.140411808484247,0,2022-09-03
ca,2022-09-03,3270.0,3270.0,-0.0562770562770562,0,2022-09-10
ca,2022-09-10,2977.0,2977.0,-0.0896024464831804,0,2022-09-17
ca,2022-09-17,2331.0,2331.0,-0.2169969768223043,0,2022-09-24
ca,2022-09-24,2202.0,2202.0,-0.0553410553410553,0,2022-10-01
ca,2022-10-01,2078.0,2078.0,-0.0563124432334241,0,2022-10-08
ca,2022-10-08,2039.0,2039.0,-0.0187680461982675,0,2022-10-15
ca,2022-10-15,1945.0,1945.0,-0.0461010299166258,0,2022-10-22
ca,2022-10-22,1767.0,1767.0,-0.0915167095115681,0,2022-10-29
ca,2022-10-29,1987.0,1987.0,0.1245048104131296,1,2022-11-05
ca,2022-11-05,2436.0,2436.0,0.2259687971816809,1,2022-11-12
ca,2022-11-12,2812.0,2812.0,0.154351395730706,1,2022-11-19
ca,2022-11-19,3598.0,3598.0,0.2795163584637269,1,2022-11-26
ca,2022-11-26,4953.0,4953.0,0.3765981100611451,1,2022-12-03
ca,2022-12-03,4981.0,4981.0,0.0056531395114072,0,2022-12-10
ca,2022-12-10,4922.0,4922.0,-0.0118450110419594,0,2022-12-17
ca,2022-12-17,5015.0,5015.0,0.0188947582283624,0,2022-12-24
ca,2022-12-24,5349.0,5349.0,0.0666001994017946,0,2022-12-31
ca,2022-12-31,4825.0,4825.0,-0.0979622359319499,0,2023-01-07
ca,2023-01-07,4089.0,4089.0,-0.1525388601036269,0,2023-01-14
ca,2023-01-14,3228.0,3228.0,-0.210564930300807,0,2023-01-21
ca,2023-01-21,2818.0,2818.0,-0.1270136307311028,0,2023-01-28
ca,2023-01-28,2878.0,2878.0,0.021291696238467,0,2023-02-04
ca,2023-02-04,3031.0,3031.0,0.0531619179986101,0,2023-02-11
ca,2023-02-11,2999.0,2999.0,-0.0105575717584955,0,2023-02-18
ca,2023-02-18,3141.0,3141.0,0.047349116372124,0,2023-02-25
ca,2023-02-25,2930.0,2930.0,-0.06717605858007,0,2023-03-04
ca,2023-03-04,2691.0,2691.0,-0.0815699658703071,0,2023-03-11
ca,2023-03-11,2372.0,2372.0,-0.1185432924563359,0,2023-03-18
ca,2023-03-18,2029.0,2029.0,-0.1446037099494097,0,2023-03-25
ca,2023-03-25,1917.0,1917.0,-0.055199605717102,0,2023-04-01
ca,2023-04-01,1775.0,1775.0,-0.074074074074074,0,2023-04-08
ca,2023-04-08,1766.0,1766.0,-0.0050704225352112,0,2023-04-15
ca,2023-04-15,1642.0,1642.0,-0.0702151755379388,0,2023-04-22
ca,2023-04-22,1551.0,1551.0,-0.0554202192448233,0,2023-04-29
ca,2023-04-29,1414.0,1414.0,-0.0883301096067053,0,2023-05-06
ca,2023-05-06,1400.0,1400.0,-0.0099009900990099,0,2023-05-13
ca,2023-05-13,1382.0,1382.0,-0.0128571428571428,0,2023-05-20
ca,2023-05-20,1377.0,1377.0,-0.0036179450072358,0,2023-05-27
ca,2023-05-27,1221.0,1221.0,-0.1132897603485838,0,2023-06-03
ca,2023-06-03,1256.0,1256.0,0.0286650286650286,0,2023-06-10
ca,2023-06-10,1295.0,1295.0,0.0310509554140127,0,2023-06-17
ca,2023-06-17,1193.0,1193.0,-0.0787644787644787,0,2023-06-24
ca,2023-06-24,1181.0,1181.0,-0.0100586756077116,0,2023-07-01
ca,2023-07-01,1224.0,1224.0,0.0364098221845893,0,2023-07-08
ca,2023-07-08,1268.0,1268.0,0.0359477124183006,0,2023-07-15
ca,2023-07-15,1398.0,1398.0,0.1025236593059936,0,2023-07-22
ca,2023-07-22,1455.0,1455.0,0.0407725321888412,0,2023-07-29
ca,2023-07-29,1688.0,1688.0,0.1601374570446735,0,2023-08-05
ca,2023-08-05,2034.0,2034.0,0.2049763033175355,1,2023-08-12
ca,2023-08-12,2422.0,2422.0,0.1907571288102261,1,2023-08-19
ca,2023-08-19,2701.0,2701.0,0.1151940545004128,1,2023-08-26
ca,2023-08-26,2854.0,2854.0,0.056645686782673,0,2023-09-02
ca,2023-09-02,2908.0,2908.0,0.0189208128941836,0,2023-09-09
ca,2023-09-09,2751.0,2751.0,-0.0539889958734525,0,2023-09-16
ca,2023-09-16,2589.0,2589.0,-0.0588876772082878,0,2023-09-23
ca,2023-09-23,2248.0,2248.0,-0.1317110853611433,0,2023-09-30
ca,2023-09-30,2049.0,2049.0,-0.0885231316725978,0,2023-10-07
ca,2023-10-07,1833.0,1833.0,-0.1054172767203514,0,2023-10-14
ca,2023-10-14,1939.0,1939.0,0.0578286961265684,0,2023-10-21
ca,2023-10-21,1620.0,1620.0,-0.1645177926766374,0,2023-10-28
ca,2023-10-28,1694.0,1694.0,0.045679012345679,0,2023-11-04
ca,2023-11-04,1806.0,1806.0,0.0661157024793388,0,2023-11-11
ca,2023-11-11,2061.0,2061.0,0.1411960132890365,1,2023-11-18
ca,2023-11-18,2229.0,2229.0,0.081513828238719,0,2023-11-25
ca,2023-11-25,2686.0,2686.0,0.2050246747420367,1,2023-12-02
ca,2023-12-02,2651.0,2651.0,-0.013030528667163,0,2023-12-09
ca,2023-12-09,2982.0,2982.0,0.1248585439456808,1,2023-12-16
ca,2023-12-16,3423.0,3423.0,0.1478873239436619,1,2023-12-23
ca,2023-12-23,3892.0,3892.0,0.1370143149284253,1,2023-12-30
ca,2023-12-30,3847.0,3847.0,-0.0115621788283658,0,2024-01-06
ca,2024-01-06,3460.0,3460.0,-0.1005978684689368,0,2024-01-13
ca,2024-01-13,3225.0,3225.0,-0.0679190751445086,0,2024-01-20
ca,2024-01-20,2761.0,2761.0,-0.143875968992248,0,2024-01-27
ca,2024-01-27,2384.0,2384.0,-0.1365447301702281,0,2024-02-03
